RacerID,Course,RacesRun,Wins,FirstPlaceRate,QuinellaRate,TrifectaRate,AvgStartTiming,AvgStartRank
3648,6,734,31,4.2,9.9,18.8,0.2,3.4
3650,1,413,117,28.3,48.9,61.5,0.21,3.2
3650,2,449,82,18.2,40.9,54.5,0.21,3.3
3650,3,444,71,15.9,31.3,45.5,0.19,3.1
3650,4,561,128,22.8,36.3,47.9,0.19,2.9
3650,5,633,79,12.4,23.7,36.8,0.2,3.0
3650,6,627,36,5.7,13.8,25.0,0.23,3.5
3652,1,803,224,27.9,47.3,62.7,0.18,2.9
3652,2,988,85,8.6,27.1,46.9,0.19,3.5
3652,3,1113,100,8.9,23.9,40.7,0.19,3.3
3652,4,943,81,8.5,23.6,40.0,0.2,3.5
3652,5,1024,35,3.4,12.8,28.7,0.2,3.7
3652,6,871,17,1.9,7.3,19.2,0.23,4.3
3653,1,783,246,31.4,51.9,66.6,0.2,3.5
3653,2,850,116,13.6,34.2,56.4,0.2,3.7
3653,3,904,102,11.2,28.8,53.1,0.2,3.5
3653,4,888,83,9.3,25.6,47.9,0.21,3.8
3653,5,1096,51,4.6,19.0,39.6,0.23,4.1
3653,6,1240,55,4.4,14.8,30.6,0.24,4.3
3654,1,1357,808,59.5,74.4,82.3,0.17,3.0
3654,2,1189,318,26.7,52.3,69.7,0.18,3.4
3654,3,1313,326,24.8,48.2,65.9,0.19,3.4
3654,4,1499,357,23.8,44.1,63.4,0.18,3.2
3654,5,1085,160,14.7,32.6,55.3,0.19,3.6
3654,6,561,18,3.2,13.1,34.5,0.2,4.0
3655,1,1303,605,46.4,69.3,79.7,0.18,3.3
3655,2,1188,195,16.4,44.7,63.9,0.21,4.0
3655,3,1247,210,16.8,38.5,59.1,0.2,3.6
3655,4,1285,216,16.8,37.9,57.9,0.19,3.4
3655,5,1124,130,11.5,30.1,50.9,0.18,3.3
3655,6,731,40,5.4,15.1,31.7,0.2,4.0
3656,1,919,403,43.8,70.9,82.5,0.18,3.2
3656,2,887,176,19.8,50.9,69.9,0.17,3.1
3656,3,991,172,17.3,42.6,63.7,0.16,2.8
3656,4,1135,160,14.1,37.8,60.0,0.19,3.3
3656,5,1308,178,13.6,32.6,55.0,0.19,3.3
3656,6,1129,72,6.3,18.7,39.6,0.2,3.6
3658,1,650,245,37.6,54.3,66.4,0.17,2.9
3658,2,735,86,11.7,26.9,40.5,0.2,3.5
3658,3,787,112,14.2,29.6,44.8,0.18,3.2
3658,4,869,108,12.4,24.7,39.1,0.19,3.2
3658,5,1017,78,7.6,18.3,31.0,0.2,3.3
3658,6,1014,31,3.0,7.7,19.1,0.22,4.0
3659,1,1144,527,46.0,71.8,84.8,0.17,2.9
3659,2,1101,217,19.7,49.6,70.5,0.18,3.4
3659,3,1274,175,13.7,38.3,62.5,0.19,3.3
3659,4,1332,183,13.7,36.7,60.7,0.18,3.2
3659,5,1201,86,7.1,24.0,46.8,0.19,3.3
3659,6,828,27,3.2,15.7,36.3,0.2,3.7
3660,1,840,292,34.7,56.4,72.0,0.18,3.1
3660,2,976,105,10.7,29.9,50.8,0.19,3.5
3660,3,1115,97,8.7,24.2,46.1,0.17,3.1
3660,4,1238,134,10.8,25.1,45.3,0.18,3.1
3660,5,1284,84,6.5,18.8,37.2,0.19,3.4
3660,6,811,13,1.6,7.6,22.5,0.21,4.2
3661,1,1072,420,39.1,65.2,78.5,0.19,3.7
3661,2,1067,137,12.8,38.7,60.7,0.2,3.9
3661,3,1324,185,13.9,33.6,57.6,0.19,3.6
3661,4,1540,203,13.1,33.5,58.1,0.19,3.4
3661,5,1430,103,7.2,23.9,46.0,0.19,3.5
3661,6,893,35,3.9,14.4,36.6,0.2,3.8
3662,1,1391,785,56.4,75.3,83.6,0.18,3.2
3662,2,1244,319,25.6,50.8,65.5,0.17,3.2
3662,3,1348,309,22.9,45.1,62.6,0.17,2.9
3662,4,1370,298,21.7,42.1,58.5,0.18,3.1
3662,5,1306,169,12.9,30.0,49.0,0.18,3.0
3662,6,970,64,6.6,18.0,35.6,0.18,3.2
3663,1,1131,531,46.9,68.7,80.7,0.19,3.4
3663,2,1188,231,19.4,44.0,63.5,0.18,3.4
3663,3,1300,219,16.8,40.0,61.3,0.18,3.1
3663,4,1410,212,15.0,34.0,54.6,0.19,3.3
3663,5,1264,118,9.3,25.0,45.5,0.18,3.2
3663,6,804,20,2.4,13.5,30.6,0.19,3.6
3664,1,990,584,58.9,80.4,86.9,0.15,2.4
3664,2,884,234,26.4,55.5,71.6,0.17,3.1
3664,3,1001,249,24.8,50.4,66.8,0.17,2.9
3664,4,1159,310,26.7,47.0,62.7,0.17,3.0
3664,5,943,116,12.3,27.4,45.8,0.19,3.4
3664,6,662,26,3.9,12.5,23.4,0.21,4.1
3666,1,615,175,28.4,50.7,68.6,0.19,3.1
3666,2,646,84,13.0,35.7,57.2,0.19,3.5
3666,3,711,92,12.9,28.2,47.9,0.18,3.1
3666,4,753,118,15.6,31.8,52.5,0.17,2.9
3666,5,1036,87,8.4,20.9,38.3,0.19,3.2
3666,6,1099,34,3.0,12.1,28.1,0.21,3.9
3667,1,402,45,11.1,29.8,45.5,0.21,3.4
3667,2,478,36,7.5,21.5,38.2,0.2,3.4
3667,3,516,43,8.3,17.4,32.3,0.19,3.2
3667,4,474,30,6.3,17.3,33.3,0.2,3.3
3667,5,584,20,3.4,9.4,23.6,0.19,3.3
3667,6,697,17,2.4,7.6,16.9,0.21,3.6
3668,1,616,99,16.0,37.9,52.9,0.21,3.5
3668,2,786,61,7.7,30.7,51.2,0.2,3.7
3668,3,851,71,8.3,25.8,44.7,0.21,3.7
3668,4,874,63,7.2,23.4,43.4,0.22,3.9
3668,5,1142,77,6.7,19.1,36.7,0.21,3.6
3668,6,1015,38,3.7,12.8,27.0,0.2,3.5
3670,1,693,313,45.1,67.5,76.9,0.17,2.7
3670,2,801,180,22.4,43.3,58.5,0.17,3.0
3670,3,880,164,18.6,38.7,58.3,0.16,2.7
3670,4,883,153,17.3,34.5,53.4,0.17,2.8
3670,5,951,108,11.3,25.9,44.6,0.16,2.7
3670,6,744,46,6.1,18.1,33.2,0.17,3.0
3673,1,513,161,31.3,52.8,69.2,0.18,3.1
3673,2,579,72,12.4,37.1,58.5,0.2,3.6
3673,3,566,50,8.8,26.1,49.1,0.22,3.8
3673,4,626,55,8.7,26.3,49.3,0.22,4.1
3673,5,898,44,4.9,21.1,43.8,0.24,4.1
3673,6,1122,25,2.2,11.3,29.9,0.25,4.4
3674,1,900,387,43.0,61.3,73.2,0.18,3.0
3674,2,897,216,24.0,47.3,62.6,0.19,3.2
3674,3,1037,234,22.5,41.4,58.1,0.17,2.8
3674,4,1043,192,18.4,37.0,54.0,0.18,3.0
3674,5,1057,126,11.9,27.8,43.9,0.18,2.9
3674,6,937,59,6.3,15.4,30.5,0.18,3.0
3678,1,483,123,25.4,39.9,53.8,0.2,3.3
3678,2,469,51,10.8,26.6,40.9,0.21,3.5
3678,3,607,65,10.7,26.5,44.1,0.21,3.4
3678,4,688,71,10.3,24.1,41.8,0.2,3.2
3678,5,836,60,7.1,17.5,30.7,0.19,3.1
3678,6,740,23,3.1,8.9,18.7,0.21,3.8
3679,1,1188,777,65.4,83.9,92.4,0.15,2.7
3679,2,985,220,22.3,55.4,75.2,0.16,3.2
3679,3,1123,241,21.4,48.3,71.5,0.16,2.9
3679,4,1258,241,19.1,45.2,68.2,0.17,3.1
3679,5,1245,164,13.1,33.0,57.8,0.17,3.0
3679,6,1246,80,6.4,24.1,48.3,0.17,3.3
3680,1,1032,389,37.6,61.5,73.9,0.21,3.8
3680,2,1136,185,16.2,38.1,57.7,0.22,4.2
3680,3,1180,209,17.7,37.3,55.0,0.22,3.9
3680,4,1241,183,14.7,35.2,54.0,0.21,3.8
3680,5,1316,132,10.0,25.1,43.5,0.22,4.1
3680,6,979,46,4.7,14.3,30.3,0.25,4.7
3681,1,957,452,47.2,69.0,81.5,0.19,3.3
3681,2,904,168,18.5,43.4,66.1,0.19,3.5
3681,3,1026,146,14.2,36.4,56.0,0.18,3.2
3681,4,1208,229,18.9,38.7,63.6,0.18,2.9
3681,5,1175,156,13.2,29.4,52.0,0.17,2.7
3681,6,888,45,5.0,15.8,36.8,0.18,3.2
3682,1,776,196,25.2,47.2,65.4,0.19,3.3
3682,2,925,104,11.2,30.8,49.9,0.18,3.3
3682,3,1062,105,9.8,24.4,43.2,0.18,3.3
3682,4,1242,152,12.2,26.0,44.4,0.18,3.4
3682,5,1083,75,6.9,17.7,34.0,0.19,3.5
3682,6,539,9,1.6,9.8,22.6,0.22,4.2
3683,1,762,309,40.5,62.9,75.9,0.18,3.2
3683,2,751,140,18.6,44.4,65.7,0.17,3.1
3683,3,841,111,13.2,33.2,53.6,0.17,2.9
3683,4,884,160,18.1,35.8,56.1,0.16,2.6
3683,5,961,70,7.2,21.2,40.7,0.16,2.9
3683,6,899,14,1.5,12.1,30.9,0.21,4.0
3684,1,1161,600,51.6,74.0,85.4,0.17,2.9
3684,2,1041,253,24.3,54.2,73.6,0.19,3.5
3684,3,1181,185,15.6,36.7,57.1,0.19,3.5
3684,4,1235,193,15.6,36.6,57.4,0.19,3.5
3684,5,1200,100,8.3,24.9,48.5,0.2,3.7
3684,6,962,27,2.8,14.6,36.6,0.23,4.5
3685,1,1367,824,60.2,77.5,86.6,0.16,2.8
3685,2,1179,318,26.9,54.9,70.5,0.16,2.9
3685,3,1224,308,25.1,49.0,68.8,0.16,2.9
3685,4,1274,294,23.0,45.1,66.7,0.16,2.8
3685,5,1167,179,15.3,33.8,55.1,0.16,3.0
3685,6,878,53,6.0,19.0,38.3,0.18,3.6
3686,1,1184,618,52.2,75.5,84.6,0.15,2.4
3686,2,1104,218,19.7,47.9,68.7,0.16,2.9
3686,3,1202,180,14.9,39.2,60.8,0.17,3.0
3686,4,1226,202,16.4,38.9,62.0,0.16,2.8
3686,5,1394,144,10.3,28.5,50.8,0.17,3.1
3686,6,1146,59,5.1,18.1,38.3,0.19,3.5
3687,1,1159,656,56.6,76.0,85.2,0.16,2.5
3687,2,1308,276,21.1,45.8,64.1,0.17,3.0
3687,3,1349,234,17.3,36.8,56.8,0.17,3.0
3687,4,1376,208,15.1,31.2,52.6,0.19,3.2
3687,5,576,64,11.1,24.4,44.1,0.2,3.4
3687,6,286,12,4.2,15.0,33.2,0.21,3.8
3690,1,1096,423,38.5,60.9,76.0,0.18,3.0
3690,2,1091,189,17.3,42.0,60.9,0.2,3.9
3690,3,1198,195,16.2,34.9,53.5,0.2,3.7
3690,4,1265,174,13.7,34.0,55.6,0.21,3.7
3690,5,1369,126,9.2,25.1,45.6,0.21,3.6
3690,6,1284,64,4.9,18.6,37.2,0.22,4.0
3691,1,417,119,28.5,53.2,69.3,0.19,3.4
3691,2,468,72,15.3,37.3,58.7,0.2,3.8
3691,3,546,59,10.8,26.7,51.2,0.19,3.5
3691,4,1004,179,17.8,38.7,61.2,0.19,3.3
3691,5,1673,206,12.3,33.4,55.8,0.2,3.4
3691,6,1418,91,6.4,23.5,44.5,0.2,3.4
3692,1,812,252,31.0,53.6,67.1,0.18,3.2
3692,2,944,121,12.8,34.3,51.1,0.19,3.6
3692,3,989,143,14.4,33.4,52.8,0.18,3.2
3692,4,1120,169,15.0,31.2,48.6,0.18,3.0
3692,5,1222,118,9.6,20.9,36.5,0.18,3.1
3692,6,976,38,3.8,12.6,26.7,0.19,3.4
3693,1,679,188,27.6,47.5,62.3,0.2,3.3
3693,2,818,141,17.2,35.3,52.9,0.19,3.4
3693,3,864,144,16.6,32.8,51.1,0.19,3.2
3693,4,941,173,18.3,29.6,45.5,0.2,3.4
3693,5,995,85,8.5,19.8,37.3,0.2,3.2
3693,6,884,61,6.9,14.9,25.3,0.19,3.2
3694,1,784,240,30.6,53.5,70.0,0.18,3.1
3694,2,661,97,14.6,38.1,55.9,0.18,3.4
3694,3,867,126,14.5,35.1,54.0,0.17,3.0
3694,4,1054,165,15.6,33.1,51.3,0.18,3.0
3694,5,1076,120,11.1,25.8,44.6,0.16,2.8
3694,6,687,34,4.9,16.4,35.0,0.18,3.3
3695,1,460,65,14.1,30.6,46.0,0.2,3.6
3695,2,563,42,7.4,22.3,39.7,0.21,4.0
3695,3,672,29,4.3,12.6,27.3,0.22,3.8
3695,4,837,41,4.9,14.2,28.4,0.22,3.9
3695,5,841,24,2.8,9.7,21.0,0.23,4.1
3695,6,473,3,0.6,5.2,13.1,0.25,4.6
3696,1,1038,469,45.1,69.1,84.0,0.19,3.7
3696,2,1021,212,20.7,44.4,67.4,0.19,3.8
3696,3,1107,187,16.8,39.5,60.6,0.19,3.6
3696,4,1312,236,17.9,38.3,59.3,0.18,3.4
3696,5,1367,173,12.6,31.3,56.8,0.19,3.3
3696,6,1171,82,7.0,20.6,43.8,0.2,3.7
3697,1,982,659,67.1,83.1,88.8,0.15,2.4
3697,2,875,291,33.2,57.3,71.0,0.16,2.8
3697,3,936,263,28.1,53.2,69.6,0.16,2.7
3697,4,1132,307,27.1,49.4,65.9,0.16,2.7
3697,5,798,114,14.2,32.7,49.6,0.17,3.1
3697,6,590,29,4.9,16.1,33.3,0.2,4.0
3698,1,515,93,18.0,37.8,55.1,0.19,3.3
3698,2,553,42,7.5,24.9,44.4,0.21,3.7
3698,3,657,55,8.3,24.2,42.7,0.2,3.6
3698,4,703,83,11.8,26.0,42.1,0.2,3.3
3698,5,964,55,5.7,16.8,33.2,0.21,3.6
3698,6,973,19,1.9,8.1,21.7,0.21,3.7
3699,1,972,448,46.0,69.0,80.8,0.17,2.9
3699,2,1051,288,27.4,53.0,68.0,0.18,3.2
3699,3,1089,207,19.0,41.1,61.8,0.17,3.0
3699,4,1042,198,19.0,37.9,59.4,0.18,3.2
3699,5,1043,114,10.9,26.7,47.5,0.2,3.4
3699,6,960,42,4.3,14.1,33.7,0.21,3.8
3701,1,739,196,26.5,50.2,61.7,0.16,2.8
3701,2,858,87,10.1,28.9,44.4,0.18,3.3
3701,3,984,81,8.2,23.8,38.6,0.18,3.1
3701,4,994,116,11.6,25.6,41.3,0.17,2.8
3701,5,1012,84,8.3,20.3,33.2,0.16,2.6
3701,6,781,21,2.6,8.7,19.8,0.16,3.0
3702,1,1057,452,42.7,67.9,81.6,0.17,3.0
3702,2,1089,218,20.0,48.6,67.4,0.17,2.9
3702,3,1213,218,17.9,42.2,61.5,0.16,2.8
3702,4,1293,191,14.7,36.3,57.1,0.17,3.0
3702,5,1101,103,9.3,27.1,46.1,0.18,3.3
3702,6,684,22,3.2,12.5,28.3,0.2,4.0
3703,1,1156,664,57.4,78.1,88.2,0.17,3.0
3703,2,1062,338,31.8,57.9,73.5,0.18,3.4
3703,3,945,217,22.9,47.9,67.6,0.18,3.3
3703,4,1195,287,24.0,50.9,70.5,0.17,3.1
3703,5,957,145,15.1,35.2,56.7,0.18,3.3
3703,6,573,45,7.8,21.9,42.0,0.2,3.6
3704,1,751,276,36.7,57.1,69.1,0.19,3.3
3704,2,748,161,21.5,41.0,56.2,0.2,3.4
3704,3,787,143,18.1,34.1,47.9,0.21,3.4
3704,4,908,165,18.1,34.4,50.5,0.2,3.3
3704,5,918,109,11.8,22.0,36.2,0.21,3.4
3704,6,633,40,6.3,13.4,24.0,0.22,3.8
3705,1,887,291,32.8,51.9,68.3,0.19,3.2
3705,2,1341,168,12.5,33.8,51.7,0.19,3.5
3705,3,886,124,14.0,33.6,56.3,0.19,3.3
3705,4,689,118,17.1,34.4,53.7,0.2,3.3
3705,5,691,89,12.8,30.3,50.8,0.19,3.4
3705,6,521,39,7.4,21.5,43.1,0.2,3.6
3707,1,424,41,9.6,27.5,51.8,0.26,4.4
3707,2,450,40,8.8,23.3,45.7,0.25,4.1
3707,3,434,17,3.9,14.7,35.2,0.24,4.0
3707,4,414,26,6.2,15.9,35.0,0.23,3.8
3707,5,495,20,4.0,12.5,29.0,0.23,3.6
3707,6,502,9,1.7,7.3,17.7,0.23,3.7
3708,1,1238,588,47.5,70.1,81.2,0.18,2.9
3708,2,1165,211,18.1,41.8,61.2,0.18,3.2
3708,3,1253,212,16.9,40.0,61.2,0.18,3.0
3708,4,1357,222,16.3,34.4,56.6,0.19,3.3
3708,5,1330,134,10.0,26.4,44.5,0.19,3.4
3708,6,867,44,5.0,13.0,29.7,0.2,3.7
3709,1,580,115,19.8,37.9,53.6,0.18,3.4
3709,2,706,79,11.1,29.6,46.4,0.2,3.8
3709,3,834,69,8.2,23.1,41.1,0.2,3.6
3709,4,751,82,10.9,23.4,38.3,0.2,3.6
3709,5,1143,83,7.2,16.8,32.4,0.2,3.6
3709,6,1323,50,3.7,11.9,24.7,0.22,4.0
3710,1,1047,376,35.9,61.7,78.1,0.16,2.7
3710,2,1186,176,14.8,41.0,61.0,0.17,3.1
3710,3,1137,149,13.1,34.7,54.7,0.17,3.1
3710,4,1187,172,14.4,34.6,54.9,0.19,3.4
3710,5,1103,85,7.7,22.8,40.8,0.2,3.7
3710,6,808,30,3.7,12.6,29.7,0.2,3.9
3711,1,1198,633,52.8,73.6,83.7,0.16,2.7
3711,2,992,173,17.4,44.9,64.1,0.16,2.9
3711,3,1077,142,13.1,40.6,63.0,0.16,2.9
3711,4,1248,202,16.1,40.1,61.6,0.17,3.0
3711,5,1619,159,9.8,29.0,49.9,0.18,3.3
3711,6,1454,74,5.0,17.6,38.3,0.18,3.5
3712,1,1066,560,52.5,74.4,83.4,0.16,2.6
3712,2,958,209,21.8,48.4,64.9,0.17,3.0
3712,3,1039,192,18.4,39.6,58.5,0.16,2.8
3712,4,1146,203,17.7,38.3,59.2,0.18,3.2
3712,5,1267,175,13.8,29.5,48.4,0.18,3.1
3712,6,1100,67,6.0,17.1,32.8,0.2,3.8
3713,1,1374,795,57.8,76.9,86.3,0.16,2.6
3713,2,1189,336,28.2,53.3,70.4,0.16,2.8
3713,3,1267,286,22.5,46.0,66.4,0.15,2.6
3713,4,1436,394,27.4,47.5,66.0,0.15,2.4
3713,5,1218,193,15.8,34.8,54.8,0.14,2.4
3713,6,797,52,6.5,18.1,39.1,0.15,2.8
3714,1,910,307,33.7,58.0,73.6,0.17,2.8
3714,2,996,139,13.9,34.6,56.3,0.17,3.0
3714,3,1111,183,16.4,35.8,55.2,0.17,2.9
3714,4,1127,169,15.0,30.1,49.8,0.17,2.8
3714,5,1228,86,7.0,19.7,35.9,0.18,3.0
3714,6,1057,33,3.1,10.8,27.6,0.19,3.4
3715,1,715,311,43.5,63.3,74.6,0.17,2.8
3715,2,759,124,16.3,38.6,60.6,0.17,2.9
3715,3,846,115,13.5,33.1,53.1,0.16,3.0
3715,4,815,100,12.2,31.1,49.2,0.18,3.1
3715,5,983,79,8.0,23.3,41.4,0.18,3.1
3715,6,1036,37,3.5,14.0,30.1,0.2,3.7
3716,1,1370,828,60.4,80.2,88.1,0.14,2.5
3716,2,1135,311,27.4,57.8,73.9,0.15,2.8
3716,3,1296,333,25.6,48.4,69.4,0.14,2.7
3716,4,1291,341,26.4,50.3,67.6,0.15,2.6
3716,5,1295,202,15.6,35.2,55.8,0.16,2.8
3716,6,1116,72,6.4,21.9,43.5,0.17,3.4
3717,1,1329,699,52.6,77.0,85.4,0.15,2.4
3717,2,1097,271,24.7,52.8,68.2,0.17,3.0
3717,3,1069,222,20.7,46.3,65.0,0.16,2.8
3717,4,1193,256,21.4,46.0,64.2,0.16,2.8
3717,5,1086,169,15.5,34.5,56.7,0.16,2.9
3717,6,883,64,7.2,21.6,40.8,0.18,3.6
3718,1,992,513,51.7,71.7,80.0,0.16,2.6
3718,2,958,194,20.2,43.3,59.6,0.19,3.5
3718,3,1079,200,18.5,38.9,56.5,0.18,3.0
3718,4,1093,208,19.0,36.9,54.3,0.18,3.1
3718,5,1269,109,8.5,22.3,39.8,0.19,3.3
3718,6,1130,49,4.3,14.6,30.0,0.2,3.8
3719,1,1425,940,65.9,83.3,90.5,0.15,3.0
3719,2,1062,302,28.4,56.0,72.9,0.17,3.5
3719,3,1062,258,24.2,52.9,73.2,0.16,3.0
3719,4,1213,295,24.3,48.9,70.4,0.16,3.1
3719,5,1045,162,15.5,38.6,59.0,0.16,3.2
3719,6,911,60,6.5,24.0,50.8,0.18,4.0
3721,1,1419,1001,70.5,85.0,90.1,0.13,2.2
3721,2,1157,377,32.5,61.6,74.8,0.14,2.6
3721,3,1138,386,33.9,57.2,70.7,0.13,2.5
3721,4,1447,415,28.6,52.1,67.0,0.13,2.3
3721,5,832,130,15.6,33.2,51.6,0.13,2.6
3721,6,347,21,6.0,17.2,35.1,0.15,3.1
3722,1,646,157,24.3,42.4,58.3,0.19,3.3
3722,2,757,90,11.8,30.5,48.3,0.19,3.7
3722,3,892,90,10.0,27.2,46.1,0.18,3.2
3722,4,1043,128,12.2,27.6,46.2,0.17,3.0
3722,5,1217,90,7.4,19.6,34.7,0.18,3.1
3722,6,1008,29,2.8,12.9,26.7,0.2,3.8
3723,1,577,109,18.8,36.5,50.4,0.19,3.3
3723,2,741,65,8.7,22.9,41.3,0.2,3.7
3723,3,809,78,9.6,22.6,35.4,0.19,3.3
3723,4,812,61,7.5,19.2,35.9,0.19,3.2
3723,5,907,35,3.8,11.0,24.2,0.19,3.3
3723,6,839,14,1.6,6.6,14.7,0.21,3.9
3725,1,874,438,50.1,70.7,80.2,0.17,2.8
3725,2,952,175,18.3,43.8,60.7,0.18,3.4
3725,3,964,169,17.5,37.5,54.9,0.18,3.2
3725,4,1165,188,16.1,33.7,53.3,0.18,3.2
3725,5,1057,89,8.4,24.2,41.1,0.19,3.5
3725,6,626,19,3.0,13.9,30.5,0.21,4.2
3726,1,1361,695,51.0,73.0,82.5,0.18,3.3
3726,2,1219,250,20.5,43.6,63.5,0.18,3.3
3726,3,1190,215,18.0,41.7,59.7,0.17,2.9
3726,4,1496,284,18.9,36.7,55.8,0.17,2.9
3726,5,1385,171,12.3,26.4,45.8,0.17,2.9
3726,6,706,28,3.9,13.0,30.3,0.19,3.6
3727,1,523,113,21.6,43.2,57.3,0.18,3.1
3727,2,613,85,13.8,32.3,52.3,0.19,3.3
3727,3,554,55,9.9,25.8,41.8,0.19,3.1
3727,4,636,107,16.8,30.6,46.0,0.17,2.7
3727,5,804,75,9.3,19.7,37.0,0.16,2.6
3727,6,629,24,3.8,14.7,27.0,0.18,3.0
3729,1,602,178,29.5,50.5,65.6,0.2,3.4
3729,2,620,58,9.3,27.4,48.8,0.21,3.7
3729,3,728,80,10.9,28.1,47.3,0.19,3.2
3729,4,681,74,10.8,26.8,43.7,0.2,3.5
3729,5,953,68,7.1,22.3,40.9,0.2,3.4
3729,6,1112,46,4.1,12.6,28.1,0.21,3.6
3730,1,1186,494,41.6,66.0,78.0,0.18,2.9
3730,2,1181,240,20.3,43.1,60.2,0.18,3.2
3730,3,1183,193,16.3,35.6,56.3,0.18,3.0
3730,4,1456,270,18.5,35.9,53.1,0.18,3.1
3730,5,1349,118,8.7,25.7,44.3,0.18,3.3
3730,6,835,31,3.7,13.2,30.9,0.19,3.6
3731,1,1609,920,57.1,75.1,83.3,0.17,3.1
3731,2,1511,377,24.9,50.3,64.0,0.18,3.4
3731,3,1465,307,20.9,41.7,56.7,0.17,3.1
3731,4,1364,211,15.4,35.1,50.8,0.18,3.3
3731,5,869,88,10.1,25.0,40.3,0.18,3.4
3731,6,365,19,5.2,17.2,30.1,0.19,3.6
3734,1,807,373,46.2,67.0,78.1,0.18,2.8
3734,2,840,184,21.9,46.5,63.8,0.19,3.2
3734,3,978,155,15.8,37.2,56.0,0.19,3.1
3734,4,1015,156,15.3,35.2,54.3,0.19,3.1
3734,5,1000,85,8.5,24.2,43.0,0.2,3.4
3734,6,827,35,4.2,13.4,30.9,0.2,3.6
3736,1,888,348,39.1,60.8,75.5,0.18,3.4
3736,2,935,126,13.4,40.9,61.8,0.19,3.6
3736,3,984,117,11.8,33.9,56.6,0.17,3.2
3736,4,1086,181,16.6,36.5,58.5,0.18,3.1
3736,5,1242,109,8.7,24.5,47.9,0.18,3.3
3736,6,1098,68,6.1,16.7,35.6,0.2,3.8
3737,1,1301,810,62.2,80.6,88.9,0.17,3.1
3737,2,1137,338,29.7,60.4,77.7,0.17,3.4
3737,3,1194,330,27.6,55.9,75.4,0.18,3.3
3737,4,1313,292,22.2,49.1,70.0,0.18,3.5
3737,5,1071,144,13.4,35.5,62.0,0.2,3.8
3737,6,882,65,7.3,23.0,50.9,0.22,4.5
3740,1,1234,661,53.5,74.3,84.2,0.17,2.9
3740,2,1155,282,24.4,53.8,70.3,0.18,3.2
3740,3,1145,211,18.4,44.9,65.0,0.17,3.1
3740,4,1212,232,19.1,40.5,60.2,0.17,3.0
3740,5,1263,160,12.6,31.3,53.2,0.17,3.0
3740,6,1023,67,6.5,22.3,44.6,0.17,3.1
3741,1,882,261,29.5,53.6,67.0,0.19,3.2
3741,2,1049,125,11.9,33.2,51.3,0.19,3.4
3741,3,1124,110,9.7,25.7,45.4,0.19,3.4
3741,4,1181,101,8.5,23.2,41.1,0.19,3.4
3741,5,1123,59,5.2,16.2,33.5,0.2,3.5
3741,6,761,8,1.0,6.8,17.8,0.22,4.2
3742,1,1291,563,43.6,68.2,82.8,0.18,3.0
3742,2,1315,249,18.9,42.4,65.1,0.19,3.6
3742,3,1303,186,14.2,36.4,59.0,0.19,3.3
3742,4,1285,174,13.5,32.8,54.2,0.19,3.4
3742,5,1188,87,7.3,20.5,42.5,0.2,3.4
3742,6,667,19,2.8,12.2,31.6,0.2,3.8
3743,1,1629,1057,64.8,82.6,89.4,0.14,2.4
3743,2,1364,316,23.1,51.9,69.6,0.16,2.9
3743,3,1405,375,26.6,49.8,68.2,0.16,2.8
3743,4,1609,356,22.1,44.0,63.0,0.16,3.0
3743,5,975,150,15.3,34.0,53.6,0.17,3.1
3743,6,466,34,7.3,18.8,38.4,0.19,3.5
3744,1,1496,1039,69.4,81.8,87.5,0.15,2.9
3744,2,1198,359,29.9,56.5,69.1,0.16,3.1
3744,3,1281,358,27.9,50.2,65.5,0.15,2.7
3744,4,1550,463,29.8,52.3,66.4,0.14,2.6
3744,5,1195,202,16.9,37.2,51.9,0.14,2.6
3744,6,633,40,6.3,19.5,32.0,0.15,3.1
3745,1,963,421,43.7,69.2,83.2,0.17,2.8
3745,2,848,120,14.1,42.1,65.4,0.17,3.0
3745,3,904,124,13.7,34.7,60.0,0.17,3.0
3745,4,1182,227,19.2,42.3,64.9,0.17,2.9
3745,5,1286,173,13.4,32.4,53.2,0.17,3.0
3745,6,1157,67,5.7,20.5,41.9,0.19,3.5
3746,1,1399,909,64.9,80.7,88.9,0.16,2.8
3746,2,1251,308,24.6,52.5,71.9,0.18,3.5
3746,3,1284,217,16.9,43.6,66.1,0.19,3.5
3746,4,1399,187,13.3,34.8,58.6,0.19,3.7
3746,5,1449,140,9.6,28.8,53.6,0.19,3.6
3746,6,1174,47,4.0,18.1,40.0,0.2,3.9
3747,1,1260,658,52.2,72.8,82.8,0.17,2.9
3747,2,1117,228,20.4,45.8,63.7,0.18,3.2
3747,3,1267,257,20.2,40.7,60.0,0.18,3.0
3747,4,1313,267,20.3,40.1,59.8,0.18,3.1
3747,5,1358,189,13.9,33.0,51.3,0.17,2.8
3747,6,1123,104,9.2,23.4,40.7,0.16,2.9
3748,1,701,194,27.6,47.3,60.4,0.19,3.4
3748,2,853,87,10.2,30.7,50.6,0.18,3.4
3748,3,982,86,8.7,27.0,45.6,0.18,3.2
3748,4,1045,79,7.5,21.6,41.0,0.19,3.3
3748,5,1207,70,5.8,15.9,33.8,0.17,3.1
3748,6,799,14,1.7,7.3,18.9,0.19,3.7
3750,1,655,134,20.4,40.0,56.9,0.2,3.3
3750,2,754,88,11.6,26.1,47.7,0.21,3.8
